lat,lon,corine,class,id
47.05000936349658,15.430290637441924,1,1,54
47.45876235928974,9.637294046552597,1,1,55
47.43630140987,9.65586423788533,1,1,56
48.2507462610003,16.358504241129108,1,1,57
48.23924074335076,16.35783398410931,1,1,58
48.22773516906168,16.357164024114176,1,1,59
48.21622953860336,16.356494360946456,1,1,60
48.20472385244598,16.35582499440904,1,1,61
48.19321811105969,16.35515592430499,1,1,62
48.18171231491447,16.354487150437556,1,1,63
48.17020646448032,16.353818672610156,1,1,64
48.158700560227,16.35315049062639,1,1,65
47.084857610333614,15.414798363075537,1,1,66
47.07303532352726,15.43119920722155,1,1,67
47.061522347111605,15.430744823851821,1,1,68
48.25119272375001,16.341276739673088,1,1,69
48.23968710922417,16.340610295526847,1,1,70
48.22818143808348,16.339944146720523,1,1,71
48.216675710798285,16.339278293057973,1,1,72
48.20516992783875,16.338612734343183,1,1,73
48.19366408967502,16.337947470380367,1,1,74
48.182158196777024,16.337282500973867,1,1,75
48.17065224961473,16.33661782592821,1,1,76
48.15914624865799,16.3359534450481,1,1,77
48.14764019437648,16.335289358138418,1,1,78
48.06709636075131,16.330648964588356,1,1,79
48.24013092467301,16.32338631160436,1,1,80
48.22862515723328,16.322723974183003,1,1,81
48.21711933367359,16.3220619302216,1,1,82
48.20561345446413,16.321400179525277,1,1,83
48.194107520075015,16.32073872189933,1,1,84
48.18260153097623,16.320077557149222,1,1,85
48.171095487637665,16.319416685080604,1,1,86
48.159589390529135,16.31875610549928,1,1,87
48.148083240120364,16.31809581821124,1,1,88
48.13657703688098,16.31743582302264,1,1,89
48.12507078128054,16.316776119739803,1,1,90
47.05031848092128,15.413446166619948,1,1,91
47.038805423725066,15.41299582514183,1,1,92
47.02729236026617,15.412545678789067,1,1,93
48.229066326447054,16.305503508185424,1,1,94
48.21756040716529,16.304845274120055,1,1,95
48.206054432258185,16.30418733163689,1,1,96
48.194548402195835,16.30352968054234,1,1,97
48.18304231744822,16.30287232064299,1,1,98
48.171536178485205,16.30221525174559,1,1,99
48.160029985776625,16.30155847365707,1,1,100
48.14852373979216,16.30090198618451,1,1,101
48.137017441001454,16.300245789135193,1,1,102
47.0736513289624,15.397495468191636,1,1,103
47.06213821933606,15.397048387469429,1,1,104
47.07334457468566,15.414347435459781,1,1,105
48.11400468687926,16.298934265536154,1,1,106
48.02195165199964,16.293699749639522,1,1,107
48.206492861157315,16.286974192359782,1,1,108
48.194986735973885,16.286320347990053,1,1,109
48.18348055612945,16.2856667931347,1,1,110
48.171974322093895,16.28501352760161,1,1,111
48.160468034336965,16.284360551198787,1,1,112
48.14896169332843,16.28370786373445,1,1,113
48.13745529953784,16.283055465016975,1,1,114
48.12594885343472,16.28240335485489,1,1,115
47.415987391675564,9.74221323741034,1,1,116
48.11444235548848,16.28175153305692,1,1,117
48.091429205943875,16.28044875378899,1,1,118
47.27189607574804,11.411369708938741,1,1,119
48.206928741098295,16.26976076337588,1,1,120
48.195422521345975,16.26911072592328,1,1,121
48.183916246956784,16.268460976304073,1,1,122
48.172409918400575,16.26781151432724,1,1,123
47.26009611116115,11.394876428760215,1,1,124
48.14939710066611,16.26651345253743,1,1,125
48.13789061242713,16.265864852343245,1,1,126
48.09186414128009,16.26327331846514,1,1,127
47.88473547268663,16.251667893370353,1,1,128
47.838704936351775,16.249101388811816,1,1,129
47.827197200815306,16.24846046811086,1,1,130
47.815689425631895,16.247819829213366,1,1,131
47.47751423350969,15.362322879958597,1,1,132
47.8276232726917,16.231362943277972,1,1,133
47.81611545964942,16.230726043545395,1,1,134
48.20779285385481,16.23533304301627,1,1,135
46.607473025760896,13.841878902941072,1,1,136
46.61891365071811,13.858702229168907,1,1,137
48.16137334052105,14.011894028879528,1,1,138
48.17278604592697,14.029257603817623,1,1,139
48.17268206670814,14.046471412247053,1,1,140
46.72123848411883,14.094167550095895,1,1,141
48.24045170347756,14.237015715573186,1,1,142
48.22893820849184,14.236815930761226,1,1,143
48.2403169413184,14.25425148141216,1,1,144
47.1324201016215,15.332250861692271,1,1,145
48.327030481006055,16.069235789290534,1,1,146
48.33214504294391,14.290416118231589,1,1,147
48.297605974941,14.289780396754256,1,1,148
48.28609284041184,14.289568677711397,1,1,149
48.27457965073444,14.289357052622352,1,1,150
48.25155310781224,14.288934084055736,1,1,151
48.29746339665067,14.307035019876894,1,1,152
48.285950293072744,14.30681947077493,1,1,153
48.27443713433863,14.306604017326379,1,1,154
46.616062637966415,14.293258784376347,1,1,155
48.33200237175245,14.307682241740517,1,1,156
46.62743572842743,14.310180983192902,1,1,157
46.615919542936545,14.309971476769267,1,1,158
48.28580518973682,14.324070168184955,1,1,159
48.274292062501054,14.323850886440532,1,1,160
48.26277888057046,14.323631701984324,1,1,161
46.638809139589995,14.32710921877875,1,1,162
46.62729012502374,14.326897180280245,1,1,163
46.63866101511096,14.34382884041364,1,1,164
47.53076163901707,14.905130468013924,1,1,165
47.07209258919874,15.481753333652348,1,1,166
48.30897644460299,14.307250664695971,1,1,167
47.79435596183208,12.998831736020415,1,1,168
48.22546557813861,16.44325892500323,1,1,169
48.14353822008434,16.490017796515065,1,1,170
48.16127193404356,14.029104093026902,1,1,171
48.05445020724366,14.439921331094133,1,1,172
48.2148757267461,16.408140778100282,1,1,173
47.69870024513532,15.831654035814244,1,1,174
48.34368022860787,16.3293605863344,1,1,175
47.839563073313414,16.214915672636593,1,1,176
47.096370637878465,15.415249486324733,1,1,177
48.240179625321254,14.271487156937262,1,1,178
48.20941305347683,15.649385707665912,1,1,179
47.02698337650865,15.429382854989766,1,1,180
46.616203256053794,14.2765460034523,1,1,181
48.147194602624296,16.35248260429003,1,1,182
48.14400417756237,16.472826960884493,1,1,183
47.050625102543506,15.39660150054565,1,1,184
47.80601038966795,13.05003876399345,1,1,185
47.67341648449518,15.932810130494307,1,1,186
48.11816079241021,16.57453373858104,1,1,187
48.079485171384114,16.296969153503248,1,1,188
48.56776543737221,16.568056927467968,1,1,189
48.03346194276148,14.199098364654766,1,1,190
48.274144435242675,14.341097658266412,1,1,191
48.14306971718864,16.507208323293607,1,1,192
46.59595620162572,13.841770163599028,1,1,193
47.468610350823596,9.585590260325283,1,1,194
48.01131589398287,16.2587491425276,1,1,195
47.828903296655646,12.998609010744154,1,1,196
47.40394923952448,9.726052079998889,1,1,197
47.496518359430965,9.736713345750431,1,1,198
48.149957991583534,13.994538076861762,1,1,199
47.717099248112994,16.037422755113887,1,1,200
48.21530651856708,14.477801146991752,1,1,201
47.27087447984611,15.320551286383067,1,1,202
48.29631835216644,16.378430715213096,1,1,203
47.53052784453232,14.92213134494317,1,1,204
47.404482864332145,9.742997565442815,1,1,205
48.00024045152211,16.240958527006335,1,1,206
47.30354818958804,16.43986489306877,1,1,207
47.42749189410338,9.741428567132155,1,1,208
48.514456987840525,14.501746840706984,1,1,209
48.213498973350625,16.45978448016282,1,1,210
48.118639268685925,16.55735205251513,1,1,211
47.99460562342868,16.858780696126388,1,1,212
47.842981487225195,16.523246670094828,1,1,213
47.369379869889805,16.12139913234022,1,1,214
48.090991727165104,16.297623901321476,1,1,215
47.20925995138352,14.827984338614465,1,1,216
47.11519196199216,13.138122028540845,1,1,217
47.36782098037639,9.677612841613831,1,1,218
46.79277510755018,13.491475092743514,1,1,219
47.311738193488466,11.071114408987675,1,1,220
47.16446148772984,9.809997007079724,1,1,221
47.79430470165316,12.981741812947055,1,1,222
48.273307915904,16.377080481676927,1,1,223
48.14674646492798,16.36967555499019,1,1,224
47.80605152771517,13.06713256731481,1,1,225
48.27180934704816,14.582541297587117,1,1,226
47.54253544581372,9.733562991479015,1,1,227
47.06057981664638,15.48128799727465,1,1,228
47.27415249988478,9.633274731071115,1,1,229
47.04314172740621,15.160360953529315,1,1,230
47.21912656443269,15.623003910554864,1,1,231
48.00170619299386,13.649498349878401,1,1,232
47.18730385970257,14.742880375586136,1,1,233
47.259515694579896,11.361052380431493,1,1,234
46.99213307708529,15.444848705218536,1,1,235
47.42479751605283,9.656667705820158,1,1,236
48.10293580616844,16.28109999943194,1,1,237
48.221263837110634,15.632675613160448,1,1,238
48.16701465485777,16.4742162218088,1,1,239
46.867873229145054,14.465725005014194,1,1,240
47.72739593688768,16.08918966071236,1,1,241
46.78265973801501,15.553979003016334,1,1,242
47.41019141285604,15.257910033729571,1,1,243
47.09667752487576,15.39839021153558,1,1,244
48.178983526433164,16.457708771617334,1,1,245
48.14492845599738,16.43844436976524,1,1,246
46.61577397098409,14.326684079085577,1,1,247
48.2514106532793,14.306173397135042,1,1,248
47.30921202675243,9.647768834616782,1,1,249
47.260382560607155,11.411788729684783,1,1,250
47.28672128522878,16.201728341470226,1,1,251
46.82327827011982,15.21997400591407,1,1,252
47.92064700247997,13.78606513187752,1,1,253
47.804607607451736,16.230089423783312,1,1,254
48.23788634382934,16.409503260969842,1,1,255
48.18408955261073,14.063846357584033,1,1,256
48.39274444870432,16.211099493694917,1,1,257
47.03787078636151,15.46351770161718,1,1,258
48.72241790155792,16.386242975728734,1,1,259
48.20975450675793,15.632166556650946,1,1,260
48.266519547449725,13.013007596691581,1,1,261
46.63895478611896,14.31038950540292,1,1,262
48.118642054472055,14.871261116374733,1,1,263
48.76206975377732,14.977565870518248,1,1,264
48.30960616440439,16.310119327242386,1,1,265
47.725439842389534,13.067546218312422,1,1,266
47.49931791390757,15.431163045552582,1,1,267
47.81756734520449,13.067073370201578,1,1,268
47.00457257291083,15.394815888317432,1,1,269
47.425285352182144,12.848456257480176,1,1,270
47.378372227747775,15.0871505945814,1,1,271
48.00066955463712,16.223812798688325,1,1,272
47.904212092580934,16.389864716081707,1,1,273
48.26292392091774,14.306388659467615,1,1,274
48.04325827287584,14.405337414599387,1,1,275
47.42569500045649,15.003849041985637,1,1,276
48.28390689365661,16.41223185325123,1,1,277
47.79453567490595,13.067191738365244,1,1,278
47.27160956427124,11.394453728514934,2,1,279
47.97808460667995,13.820861614395602,1,1,280
46.76518753521756,14.362979065564494,1,1,281
48.27194497865878,16.428783183025107,1,1,282
47.409905342871625,15.274870304113518,1,1,283
47.19860924462665,14.76008128950052,1,1,284
47.92057905961783,13.80319624601943,1,1,285
47.80596671829402,13.032944988389131,1,1,286
47.415453651363414,9.72526406368232,1,1,287
47.484479582304004,9.720528737093911,1,1,288
47.946061950093615,16.100733181751515,1,1,289
47.27218008073218,11.428285871856172,1,1,290
48.327434094011956,16.051980561275265,1,1,291
48.04309856354641,14.422507471799817,1,1,292
48.16090353614714,16.26716233980192,1,1,293
47.003957366242844,15.4284758588425,1,1,294
48.16116797738355,14.04631408921926,1,1,295
47.2598071558051,11.377964311809393,1,1,296
48.22950494566117,16.288282750411774,1,1,297
47.690966000984076,13.101835748355253,1,1,298
46.792750843533085,13.5082444002692,1,1,299
48.24821871970175,14.633700274387966,1,1,300
48.0790452446555,16.31414022179869,1,1,301
47.79445088391084,13.033011678488942,1,1,302
47.22077487906622,14.828308890939672,1,1,303
47.78301978724224,13.067250883370095,1,1,304
48.20577638621372,14.253640932409974,1,1,305
47.93643664006774,16.47750146972846,1,1,306
46.618989862438454,13.841987689040447,1,1,307
47.15347729045037,9.827628986374403,1,1,308
48.28481316330852,16.37775544869272,1,1,309
48.07860277516126,16.331310999154063,1,1,310
48.25163663552254,16.324048942680704,1,1,311
48.14446758955562,16.45563581807634,1,1,312
47.92506170434373,16.871237369375464,1,1,313
47.609837706857355,15.67408807213705,1,1,314
47.67303044112628,15.94985112678397,1,1,315
48.20930984819487,13.478483635216978,1,1,316
47.488689257487586,10.723515989163129,1,1,317
48.56626528559293,13.444776797533414,1,1,318
48.297658903609815,16.32670240744313,1,1,319
48.30916432445094,16.327366509726257,1,1,320
48.32279790689938,16.673727970124382,1,1,321
47.132123014176315,15.349121878347537,1,1,322
47.71385837306714,13.63071833971309,1,1,323
47.49598380977538,9.719738309110195,1,1,324
48.17288747440945,14.012043727388033,1,1,325
48.25169300799254,14.271694677209881,1,1,326
47.48839081385443,12.066240993682841,1,1,327
47.15295618816007,9.810762900766633,1,1,328
47.47404145143656,9.755254441652568,1,1,329
48.557152193864205,16.08143317081611,1,1,330
48.29731826180836,14.324289547282337,1,1,331
48.228803475580854,14.25404787484434,1,1,332
48.210093409503635,15.614947180109585,1,1,333
48.001658488122615,13.666656246306063,1,1,334
48.24754959985013,16.47908833471214,1,1,335
47.451032398236016,9.756818790059222,1,1,336
48.19964882313386,16.545139920739185,1,1,337
46.62757885437327,14.293464695970851,1,1,338
47.05519158525944,15.127061578433786,1,1,339
48.11356447378847,16.31611670816924,1,1,340
47.425211809975245,12.831486130614119,1,1,341
47.58159715688772,12.166127709879886,1,1,342
48.056982037381566,14.13077904778597,1,1,343
47.817482517352595,13.032878268917893,1,1,344
46.78298718813205,15.537219635825904,1,1,345
47.26209877107231,9.617181718108684,1,1,346
47.48340317647656,9.686587100068389,3,1,347
48.20997183964291,16.976868854673935,1,1,348
46.94825360223451,15.89740822738072,1,1,349
48.08156971993611,13.856194397410444,1,1,350
48.863614171233735,15.120423005812102,1,1,351
48.50294540047643,14.501486978306,1,1,352
48.319063490438054,15.91335665060256,1,1,353
48.184300107452735,14.02941118260841,1,1,354
48.131591775055675,16.902501347574784,1,1,355
47.03849637314226,15.429836647863864,1,1,356
46.84055749783159,14.83445390892362,1,1,357
48.24057218963332,16.30616203402676,4,1,358
47.01577929100446,15.412095727434922,1,1,359
47.28620394403916,9.649375080967895,1,1,360
47.3557736333509,9.661481161266856,1,1,361
48.03158458572154,14.422267463778137,1,1,362
48.217998931209756,16.28762832643619,1,1,363
47.9787635620519,13.615059301230914,1,1,364
48.266566155747014,13.030253091026255,1,1,365
48.031694943958286,16.775363284800523,1,1,366
47.67944980437164,13.101887173571345,1,1,367
48.28344993023433,16.429469602051462,1,1,368
47.4132935967094,9.657470823270481,1,1,369
47.12060975127279,15.348684805415445,1,1,370
48.22453989494676,16.477694760437966,1,1,371
48.32063207667661,14.290204116951704,1,1,372
47.72780261242254,16.072132043152028,1,1,373
48.117133353598426,13.151505103079087,1,1,374
47.997612512561005,16.343826896859273,1,1,375
47.04906703684394,15.480822862598087,1,1,376
48.20736207201829,16.25254704636729,1,1,377
47.39244480320529,9.726839752692172,1,1,378
46.8043979811075,14.950872333635433,1,1,379
48.28299041450234,16.44670704628093,1,1,380
47.03755425025146,15.480357929491586,1,1,381
47.794404689253625,13.015921691752107,1,1,382
46.63058046149739,13.82537833896005,1,1,383
48.35411792658826,14.41175491964362,1,1,384
48.18419610566937,14.046628804963982,1,1,385
46.628257321548645,14.20988196196808,1,1,386
47.11379501374879,15.702853043131876,1,1,387
46.827326715815836,13.491575716265558,1,1,388
47.97907107097074,13.254897584136986,1,1,389
47.459309119067285,9.65425624964471,1,1,390
48.11487747955318,16.264568512404587,1,1,391
48.18707444066471,15.613937365258208,1,1,392
47.18429092489898,9.707208954179498,1,1,393
48.24801391761532,16.46186294920515,1,1,394
47.87983048587929,16.439834117815526,1,1,395
48.473765642386006,15.678546558077576,1,1,396
47.85401400982528,16.541043449610093,1,1,397
47.23545978221334,10.736021832167172,1,1,398
47.10788365685981,15.415700805334666,1,1,399
46.639097954677574,14.293669701833549,1,1,400
48.167917354767674,15.97475016474115,1,1,401
48.02019106820832,16.774603842250457,1,1,402
48.10249823248652,16.298278938601822,1,1,403
47.28507636756555,11.512472253654451,1,1,404
47.026357924996105,15.463056616084748,3,1,405
47.0275988492999,15.395708307589643,1,1,406
48.212099280203766,16.51142542172974,1,1,407
47.99980880924271,16.2581039723778,1,1,408
48.795347035430616,15.06576677681116,1,1,409
46.9806201272298,15.444392057793891,1,1,410
47.44544882442453,12.389871164222262,1,1,411
46.65047093835396,14.310599209119596,1,1,412
48.01174762987288,16.24159991847693,1,1,413
48.09229653311121,16.246097597020945,1,1,414
48.132498859095655,16.472132791290456,3,1,415
48.30271044511109,16.568795337999706,1,1,416
48.173725534474656,12.824218598887159,1,1,417
47.37768188249689,14.103596182733872,1,1,418
48.38466415670942,16.522017369046168,1,1,419
46.96680336586137,10.143066752987094,1,1,420
47.609718391069656,13.783405877309335,1,1,421
48.56865758677056,16.082045896767536,1,1,422
47.39271164120999,11.780176063901525,1,1,423
48.213960440099235,16.442570217288488,1,1,424
48.8148133140882,15.293075085220332,1,1,425
48.213034957740525,16.47699843631531,1,1,426
46.9908630415503,15.512150911413087,1,1,427
48.066203987284624,16.364982064558568,1,1,428
47.81738755402136,12.998683285197302,1,1,429
47.296590212558584,11.51207496647681,1,1,430
48.308272983187855,16.361859988515278,1,1,431
48.26043996893175,16.428097068366963,3,1,432
48.17328790925607,15.07949772990203,1,1,433
48.09650600259464,14.801838188496532,1,1,434
47.03911197904478,15.396154807294327,1,1,435
47.35522793748344,9.644552142555026,1,1,436
47.0266718980707,15.446219834614155,1,1,437
48.23650899282787,16.461169819129537,1,1,438
48.24893490152385,16.427411257874763,1,1,439
47.11908714799162,15.433018712862522,1,1,440
48.23604477580677,16.47839139316855,1,1,441
48.79001357260466,15.396693255420868,1,1,442
46.5931707987499,14.276141630936284,1,1,443
48.126384071899686,16.265216539029026,1,1,444
48.01301519550571,13.718214095919214,1,1,445
48.286232831733535,14.272317790693966,1,1,446
48.21162761841203,16.52863844762968,1,1,447
47.34571153557552,11.713767158777598,1,1,448
47.27246157918337,11.445202215666791,1,1,449
48.208221086545755,16.21811875500527,1,1,450
47.8842608027573,14.12815309383114,1,1,451
46.97003312297424,15.393478707869406,1,1,452
48.19526847824628,14.115671304572901,1,1,453
48.25513763009541,13.064804395642787,1,1,454
47.804113543240426,16.674854325560847,1,1,455
48.03174426040847,14.405101199044617,1,1,456
48.15387425406041,15.543620765711172,1,1,457
48.40641820434267,15.588997330274317,1,1,458
48.11719620800292,16.608896158638064,1,1,459
48.10561858138534,13.151545960744958,1,1,460
48.18813300963314,16.096387264923933,1,1,461
48.22920001438602,14.202351778610044,1,1,462
47.84036769828939,12.981429732748381,1,1,463
47.86394426699248,13.34064076158864,1,1,464
48.09055170500672,16.314798759391756,1,1,465
47.17271383028637,13.104127729028722,1,1,466
48.19538270982365,14.098450155875861,1,1,467
48.04452556538895,16.312166353888877,1,1,468
47.79449454579703,13.050101694577727,1,1,469
47.78927892596666,15.904362055974518,1,1,470
47.519247412636894,14.904787201003678,1,1,471
47.742207102746725,16.414593535975467,1,1,472
48.01044480330833,16.29304673457381,1,1,473
46.837534831638,12.769913098615529,1,1,474
47.79403890197595,13.767890358599015,1,1,475
47.805554592506915,13.767985348954218,1,1,476
48.22407322929727,16.494912216084476,3,1,477
47.071773350952114,15.498604307572915,1,1,478
47.29770799562178,9.648572132575385,1,1,479
47.57599148762803,15.638529369053915,1,1,480
47.70598900055067,16.01977882566763,1,1,481
48.355185408968,16.33002586911148,1,1,482
48.229327087331455,14.18511957393039,1,1,483
47.84031385860155,12.964324796331308,3,1,484
47.702342323408125,13.630653652112146,1,1,485
48.29449520771461,16.44739758849971,1,1,486
47.6948760208644,16.002142370555845,1,1,487
47.12090677446136,15.331817448566918,1,1,488
47.90716256900404,16.69858653526242,1,1,489
48.30911905385243,14.28999220981348,2,1,490
48.25029724733784,16.375731445362888,1,1,491
47.283693642044,11.427870349835235,1,1,492
46.81176447874561,15.2195673349277,1,1,493
46.822997824114594,15.23674784782,1,1,494
47.444156093967635,15.293112114814074,1,1,495
47.261546513108655,9.600283139473031,1,1,496
48.27471961166789,14.27210999402694,1,1,497
47.01547037405557,15.428929258691868,1,1,498
46.604546433490476,14.293052961312888,1,1,499
48.05461249599403,14.42274758588117,1,1,500
47.04842634086913,15.514510007483608,1,1,501
47.11233079289404,14.167241468947248,1,1,502
46.80429230562229,13.491508619459838,1,1,503
47.19881904369856,14.74318628949782,1,1,504
47.78297866706935,13.050164597463192,1,1,505
47.12588341396409,13.813074483323659,1,1,506
47.317951759122174,9.562380538957768,1,1,507
47.09574937004316,15.448967447036733,4,1,508
46.91827658350928,13.878451108407367,1,1,509
46.79449973017914,15.537694618932681,1,1,510
47.96528727692522,16.2561701688288,1,1,511
48.087400340630005,16.435014520626236,1,1,512
47.816543085833274,16.213640635301893,1,1,513
47.98743096485992,16.291741568622758,1,1,514
47.22163948627581,14.760700864147656,1,1,515
46.69270164499651,15.985645159602331,1,1,516
46.61562592212932,14.34339658977986,3,1,517
48.417591658815745,15.6067874448338,1,1,518
47.12670910785661,13.138079020686018,1,1,519
47.05492490210102,15.143909153628671,1,1,520
48.161472196801334,13.994683898465107,1,1,521
48.39231728424881,16.228375217103654,1,1,522
47.10193129579473,15.71919852989363,1,1,523
46.82271489265798,15.253521512588826,1,1,524
48.60420869840071,16.900473850984735,1,1,525
48.175564876682394,15.61343279322037,3,1,526
47.87322790040894,16.251025843595116,1,1,527
47.83913527057294,16.232008670895354,3,1,528
48.31276601248835,16.62125148723461,1,1,529
48.198245122562206,15.63165772566774,1,1,530
47.52633565601076,12.422425346155213,1,1,531
47.80582050427687,12.981663844421455,1,1,532
47.36685830087356,15.086768617986653,1,1,533
48.11841331337093,14.888454300222241,1,1,534
47.20947981270013,14.811086213974846,1,1,535
47.71919290876421,16.413241695999645,1,1,536
47.92096667427214,16.18511789221651,1,1,537
46.70910802117894,15.768682904467948,1,1,538
47.53099291427204,14.888129440882366,1,1,539
47.78293501466845,13.033078339236726,1,1,540
47.472975327100286,9.721318819876922,1,1,541
48.09300601380722,13.873497186095424,1,1,542
47.16283112980062,10.587518579078946,1,1,543
48.145842551961415,16.4040605633336,1,1,544
47.28051959433811,15.981242311192819,1,1,545
48.25509614165729,13.04756266925142,1,1,546
48.721964871727955,16.403627963993035,1,1,547
47.4368454228216,9.672819406172675,1,1,548
47.03818482733981,15.446677273881809,1,1,549
48.370367892150654,13.565327682275512,1,1,550
47.34546983293427,11.696826015829947,1,1,551
47.38962531014886,15.104487368471299,4,1,552
48.34430893433283,16.726978031863514,1,1,553
47.047924016503664,16.070813020693677,1,1,554
47.97325149637164,16.393907257909266,1,1,555
47.945103975749284,16.580946912072783,1,1,556
47.41274731007721,9.640523384801767,1,1,557
47.42859450760063,11.880965491568174,1,1,558
46.96879353956772,15.46075418179554,1,1,559
48.417253989579066,15.624075948247915,1,1,560
47.96614746258978,16.221901647835388,1,1,561
47.0372352190542,15.497197955926753,1,1,562
47.43720910045757,15.004213335394024,1,1,563
47.949111624144265,16.838550369701345,1,1,564
48.60962664763081,15.163721489401594,1,1,565
47.93162496365421,16.219993023521123,1,1,566
47.216632450105614,9.637300817305062,3,1,567
48.198583951761584,15.614442160838443,1,1,568
47.806071916303814,16.60654169247104,1,1,569
47.43293171222634,15.27571719872417,1,1,570
47.724979101800066,12.913939658465054,1,1,571
46.970936643921426,15.343020072584057,1,1,572
47.901002375927085,16.90389427302347,1,1,573
47.155601736967235,11.348035798452132,1,1,574
47.25922172752676,11.344140636225566,1,1,575
47.378630484665884,15.070199494017025,1,1,576
46.561329679549644,13.858140809016572,1,1,577
47.95464000753037,16.221265159251498,1,1,578
48.16213409827999,12.807121367602846,1,1,579
47.35589090016113,15.696751790802356,1,1,580
48.20199387960149,16.459092270863987,1,1,581
47.48501401625201,9.737500074211852,4,1,582
48.08149138473884,13.873378355933408,1,1,583
46.60754674421085,13.825167910529748,3,1,584
46.817304198486916,14.850580780424806,3,1,585
47.54313052350918,15.552012877410295,1,1,586
48.22622504834949,16.822755785483725,1,1,587
47.713900774970455,13.613654663004297,1,1,588
46.699290706203335,13.909710120096651,1,1,589
47.016085713768646,15.39526200130589,1,1,590
47.8570802720132,16.832382574518018,1,1,591
46.62714204418245,14.343613285686443,1,1,592
47.06826662061743,10.49121278606034,1,1,593
46.61791181997882,14.042558640324486,1,1,594
48.09936399022938,16.41852330886843,1,1,595
46.658794729994696,14.62860309518814,1,1,596
48.07166064499918,16.588836611891892,1,1,597
47.06183153139484,15.413896703350273,1,1,598
48.18398044829217,14.08106383877843,1,1,599
48.04293630999949,14.4396774229405,4,1,600
48.755916942503795,15.952695235990356,1,1,601
48.243897806586425,13.237244801408451,1,1,602
48.3092591059739,14.272733660851916,1,1,603
47.97504330032067,16.32536319878615,1,1,604
48.24084066673452,14.18530789312587,3,1,605
47.23765475089533,16.317535402353883,1,1,606
46.771147270416826,15.553500613700479,3,1,607
48.14985915674902,14.011744396637978,1,1,608
48.331283259115295,16.363204373566823,1,1,609
46.826100570454216,12.78681475642552,1,1,610
47.48830084491478,10.706534805501253,1,1,611
48.297745996658705,14.272525679615152,3,1,612
47.42534141127468,9.67361918352457,1,1,613
48.22664912957439,14.495284844630259,1,1,614
47.08392216409293,15.465364043655168,4,1,615
47.932227738400684,13.769029407115998,1,1,616
47.28629696631026,16.21865188886515,1,1,617
47.24948811992371,9.584201478967072,1,1,618
47.932322480645446,12.929398695921556,1,1,619
47.20727440539383,15.639399794627895,1,1,620
48.01217682604864,16.22445041129247,1,1,621
47.943132507729224,16.22062895120852,1,1,622
48.34674909836835,13.772493235120578,1,1,623
47.25345561154933,16.149145924277647,1,1,624
46.92979349678896,13.878568459431149,1,1,625
46.61906359680887,13.825273102124427,1,1,626
47.816968181594575,16.196554948732885,1,1,627
48.81510188705651,15.275650648910462,1,1,628
47.29791054222313,11.596699614037005,1,1,629
48.27102359493552,16.463250131561615,1,1,630
48.39525371266778,16.107439242372248,1,1,631
46.6054785418645,14.176086876771121,3,1,632
47.91571877038919,16.390537731082087,1,1,633
47.83147535876034,16.52254540536016,1,1,634
